id,bengali,phonetic,french,sent_at
42,"আমি কফি খাই।","Aami kofi khaai.","Je bois du café.",2026-05-24T06:00:24.463Z
43,"আমি টেলিভিশন দেখি।","Aami television dekhi.","Je regarde la télévision.",2026-05-24T19:00:21.696Z
44,"মাছ সুস্বাদু।","Maachh shushadu.","Le poisson est délicieux.",2026-05-24T19:00:21.696Z
45,"আমি চিঠি লিখি।","Aami chithi likhi.","J'écris une lettre.",2026-05-24T19:00:21.696Z
46,"আমি ছবি তুলি।","Aami chhobi tuli.","Je prends des photos.",2026-05-25T06:01:07.753Z
47,"বাস আসছে।","Baash aashche.","Le bus arrive.",2026-05-25T06:01:07.753Z
48,"আমি বিশ্রাম নিচ্ছি।","Aami bishram nicchhi.","Je me repose.",2026-05-25T06:01:07.753Z
49,"আমি বাগানে আছি।","Aami baagane aachhi.","Je suis dans le jardin.",2026-05-25T19:00:55.035Z
50,"ট্রেন দেরি করছে।","Train deri korche.","Le train est en retard.",2026-05-25T19:00:55.035Z
51,"আমি জামা পরি।","Aami jaama pori.","Je m'habille.",2026-05-25T19:00:55.035Z
52,"আমি মাংস খাই না।","Aami maangsh khaai na.","Je ne mange pas de viande.",2026-05-26T06:00:31.639Z
53,"ঘড়ি বাজছে।","Ghori baajche.","L'horloge sonne.",2026-05-26T06:00:31.639Z
54,"আমি হাত ধুই।","Aami haat dhui.","Je me lave les mains.",2026-05-26T06:00:31.639Z
55,"সূর্য উঠছে।","Shurjo uthche.","Le soleil se lève.",2026-05-27T06:00:58.853Z
56,"আমি চুল আঁচড়াই।","Aami chul aanchrai.","Je me coiffe.",2026-05-27T06:00:58.853Z
57,"রাস্তা ভিজে।","Raasta bhije.","La rue est mouillée.",2026-05-27T06:00:58.853Z
58,"পাখি গান গায়।","Pakhi gaan gaay.","L'oiseau chante.",2026-05-27T19:00:55.794Z
59,"আমি ওষুধ খাই।","Aami oushodh khaai.","Je prends des médicaments.",2026-05-27T19:00:55.794Z
60,"চিনি মিষ্টি।","Chini mishti.","Le sucre est doux.",2026-05-27T19:00:55.794Z
61,"আমি দাঁত মাজি।","Aami daant maaji.","Je me brosse les dents.",2026-05-28T06:00:36.030Z
62,"বিড়াল ঘুমাচ্ছে।","Biral ghumaachhe.","Le chat dort.",2026-05-28T06:00:36.030Z
63,"আমি ক্ষুধার্ত।","Aami khudhaarto.","J'ai faim.",2026-05-28T06:00:36.030Z
64,"আমি বাজার করি।","Aami baajaar kori.","Je fais les courses.",2026-05-28T19:02:06.428Z
65,"কুকুর দৌড়াচ্ছে।","Kukur douraachchhe.","Le chien court.",2026-05-28T19:02:06.428Z
66,"আমি তৃষ্ণার্ত।","Aami trishnarto.","J'ai soif.",2026-05-28T19:02:06.428Z
67,"আজকে মেঘ আছে।","Aajke megh ache.","Il y a des nuages aujourd'hui.",2026-05-29T19:00:51.459Z
68,"আমি চশমা পরি।","Aami choshma pori.","Je porte des lunettes.",2026-05-29T19:00:51.459Z
69,"দোকান খোলা।","Dokaan khola.","Le magasin est ouvert.",2026-05-29T19:00:51.459Z
70,"আমি স্নান করি।","Aami shnaan kori.","Je me douche.",2026-05-30T06:00:56.218Z
71,"গরু দুধ দেয়।","Goru dudh dey.","La vache donne du lait.",2026-05-30T06:00:56.218Z
72,"আমি সাইকেল চালাই।","Aami saikel chaalai.","Je fais du vélo.",2026-05-30T06:00:56.218Z
73,"আমি চিনি কিনি।","Aami chini kini.","J'achète du sucre.",2026-05-30T19:00:51.728Z
74,"বাতাস ঠান্ডা।","Baataas thaanda.","Le vent est froid.",2026-05-30T19:00:51.728Z
75,"আমি ফোন করি।","Aami phon kori.","Je passe un appel.",2026-05-30T19:00:51.728Z
